strain,mean_stress_MPa,std_stress_MPa,n
0.0,0.0002586820361464138,0.0005970456258846161,3
0.0013349991360172397,5.418660414847811e-05,0.00020623033848644778,3
0.0026699982720344794,-0.00010798692436837266,8.184388211828121e-05,3
0.004004997408051719,-9.468294590752128e-05,0.00027329728427811053,3
0.005339996544068959,-7.417478979863995e-05,0.0005251345389602687,3
0.006674995680086199,1.5467540816060537e-05,0.00031882251707966247,3
0.008009994816103438,0.00010119996896287077,0.00024708174926045355,3
0.009344993952120679,-6.536197487100235e-05,0.00013043345268186395,3
0.010679993088137918,-0.0002319239187048753,0.00031679495582944973,3
0.012014992224155157,1.2819438594569152e-05,0.00043599564453633273,3
0.013349991360172397,0.0003018472638873194,0.001009491557312945,3
0.014684990496189636,0.0003436340115837119,0.0007963357662678866,3
0.016019989632206875,0.00033167938817922995,0.0005142423643790671,3
0.017354988768224115,0.00022136252801600387,0.00045660286871918634,3
0.018689987904241357,7.448530784304301e-05,0.00042564707305528423,3
0.020024987040258596,-0.00010462908542790419,0.00016332647190470015,3
0.021359986176275835,-0.00029993954966160344,0.0003510438713509358,3
0.022694985312293074,-0.0002542272003904312,0.0003882913722194397,3
0.024029984448310313,-2.73627307254627e-05,0.0002662515865767548,3
0.025364983584327556,0.00011784103645706932,0.0002968813008310143,3
0.026699982720344795,0.00015268679090085392,0.00036113857285642614,3
0.028034981856362034,0.0002290166137227476,0.00045165308893265117,3
0.029369980992379273,0.00037138720510935483,0.000430271939344956,3
0.030704980128396512,0.0003758813591542027,0.0005388840988439872,3
0.03203997926441375,5.147456340783796e-05,0.0007033829518876535,3
0.033374978400430994,-0.0002101977908276197,0.0007646208226744137,3
0.03470997753644823,-0.00019551045876851184,0.00034289387984486335,3
0.03604497667246547,-0.00018884337457277672,0.00029670182404162505,3
0.037379975808482714,-0.00024943200520976676,0.00040863372316528367,3
0.03871497494449995,-0.00030531362395943754,0.000515264799436343,3
0.04004997408051719,-0.00031190295031503936,0.00046556323273435566,3
0.04138497321653443,-0.0003184922766706412,0.0005241368096199993,3
0.04271997235255167,-0.0002689243519026607,0.00019373049392291722,3
0.04405497148856891,-0.0002186574912434527,0.00017556734622693068,3
0.04538997062458615,-0.00019295464418805103,0.00032025142592367444,3
0.04672496976060339,-0.00017184788534001182,0.00044974126953376085,3
0.048059968896620626,0.0001684801528021447,0.00041500620838370183,3
0.04939496803263787,0.0006151108360856926,0.0004672017664370459,3
0.05072996716865511,0.0006463341749140477,0.0002612876050763491,3
0.05206496630467235,0.00046871332269276313,0.0001314009139994554,3
0.05339996544068959,0.00031093915316997224,0.00027235657402359994,3
0.054734964576706825,0.0001733029017295152,0.0002529675354966397,3
0.05606996371272407,0.00011641340050061318,0.00013473085368562193,3
0.05740496284874131,0.00015165089663909904,0.0006715559358378944,3
0.058739961984758546,7.624352392070746e-05,0.000897374787050122,3
0.06007496112077579,-0.0001685703093330988,0.0005780709244292076,3
0.061409960256793024,-0.00028708341382235983,0.0003372857241866227,3
0.06274495939281026,-0.00012901768570522469,0.0002924408159382545,3
0.0640799585288275,1.4849855417328363e-05,0.0002781330605802351,3
0.06541495766484474,0.00011330806179251611,0.0002549434135118933,3
0.06674995680086199,0.00024399504972150667,0.00022736187544609613,3
0.06808495593687923,0.0005836516843938884,0.00032362845047655435,3
0.06941995507289646,0.0009063425544729723,0.0005179696072652075,3
0.0707549542089137,0.0009073001804501495,0.0005491685678558154,3
0.07208995334493094,0.0009082578064273269,0.0006989213830826672,3
0.07342495248094819,0.0013129816139631405,0.0009185838292848651,3
0.07475995161696543,0.0017280312518247916,0.00115077430668791,3
0.07609495075298266,0.002485922566111923,0.0007925246290664237,3
0.0774299498889999,0.003284316690039247,0.00043395758811892504,3
0.07876494902501714,0.0038490272763923978,0.00042762911335804697,3
0.08009994816103438,0.004353678272550901,0.000673169127100925,3
0.08143494729705163,0.005176779936171295,0.0006934607072835465,3
0.08276994643306886,0.006133654249841476,0.0006237088943159813,3
0.0841049455690861,0.006841086699946107,0.0005671882008201156,3
0.08543994470510334,0.007397583674985444,0.0005081400770694662,3
0.08677494384112058,0.008363008256125903,0.00047103355441419195,3
0.08810994297713783,0.00968706056540001,0.0004619082353517775,3
0.08944494211315505,0.010488223528886018,0.0005385349510011948,3
0.0907799412491723,0.010635279555605509,0.0007693692674220293,3
0.09211494038518954,0.011079099484215283,0.0008911398256067227,3
0.09344993952120678,0.012061526888346647,0.000781782348125259,3
0.09478493865722402,0.012929370720243328,0.000712202496819486,3
0.09611993779324125,0.013476328554230128,0.0007334683855407769,3
0.0974549369292585,0.014058203919926205,0.0007618769028412599,3
0.09878993606527574,0.014795551930944418,0.0007180817346124639,3
0.10012493520129298,0.015528456720763745,0.0006677604725959083,3
0.10145993433731022,0.016222792863830587,0.0005828789429571972,3
0.10279493347332745,0.016919892260922918,0.0005452479795173104,3
0.1041299326093447,0.017782453858787965,0.0004680281248404921,3
0.10546493174536194,0.018645015456653008,0.00039197235075001153,3
0.10679993088137918,0.01924387922689683,0.0002717736948055161,3
0.10813493001739642,0.019823765523249538,0.00019481314179688818,3
0.10946992915341365,0.020636727978396895,0.0003065941588371793,3
0.11080492828943089,0.02149450984990987,0.0005749644413041968,3
0.11213992742544814,0.02214037652422411,0.000651097333872288,3
0.11347492656146538,0.022713308097038323,0.000870002677414155,3
0.11480992569748262,0.023245496225425516,0.001008817424037465,3
0.11614492483349985,0.02375640363876942,0.0010772098595012878,3
0.11747992396951709,0.0243750332929451,0.0011548196769640283,3
0.11881492310553433,0.025071245286508396,0.001247014261303921,3
0.12014992224155158,0.025731525096740787,0.0010534105632713816,3
0.12148492137756882,0.0263533867110782,0.000588029763083081,3
0.12281992051358605,0.02707854248239713,0.0004241581133799365,3
0.12415491964960329,0.027952795130205613,0.0005534776202119504,3
0.12548991878562052,0.028697454879705594,0.000622541532481853,3
0.12682491792163778,0.029159846250966057,0.0005990334239671955,3
