strain,mean_stress_MPa,std_stress_MPa,n
0.0,0.0005053642799894294,0.00047974828019727614,3
0.0011790250456525542,-5.513762965897904e-05,0.00029456440103198543,3
0.0023580500913051084,-0.0006156395393073876,0.0005076866947300625,3
0.003537075136957663,-0.0004185525889537429,0.0002298898730966778,3
0.004716100182610217,-0.0001738724419000302,0.00024184126794935364,3
0.005895125228262771,0.0001011703066456803,0.0003375537229775178,3
0.007074150273915326,0.00039604935172653466,0.0003623504382154724,3
0.008253175319567879,0.000624189091857995,0.00038124237652196883,3
0.009432200365220434,0.0005812555782627581,0.00019406780252899456,3
0.010611225410872989,0.0005383220646675214,0.0003616956542160252,3
0.011790250456525542,0.0005864954081584243,0.0005093901602787507,3
0.012969275502178097,0.0006537611808864448,0.0006581813481891224,3
0.014148300547830651,0.0005678475925482193,0.0007468568204812935,3
0.015327325593483205,0.0003106871618544803,0.0007887577687610897,3
0.016506350639135758,6.948168932561178e-05,0.0008236842693038473,3
0.017685375684788313,-7.87393360656333e-05,0.0006317987771028673,3
0.018864400730440867,-0.00022696036145687833,0.0004889719816290105,3
0.020043425776093422,-0.0002567306076815134,0.00040529260533432994,3
0.021222450821745977,-0.00024648157798916353,0.00037674027410220266,3
0.02240147586739853,-0.00024262076809910228,0.0003643761443463082,3
0.023580500913051083,-0.00025175012352577253,0.0004121301945541215,3
0.02475952595870364,-0.0002538693809764398,0.0005809509946194376,3
0.025938551004356193,-6.232901528557877e-05,0.0001981574342903665,3
0.027117576050008748,0.00012921135040528233,0.00018640115140941717,3
0.028296601095661303,0.00014512008364391804,0.0001408921722368194,3
0.029475626141313854,6.945685697517573e-05,0.0002581565200035616,3
0.03065465118696641,4.962990611542033e-05,0.0003745907992898492,3
0.031833676232618964,0.00015038045197773888,0.0004091763699675198,3
0.033012701278271515,0.0002511309978400572,0.0008715537779048092,3
0.034191726323924074,4.94349398038949e-05,0.0007873430867866864,3
0.035370751369576625,-0.0001712584295311234,0.0007275534495674924,3
0.03654977641522918,-0.00024970443164507315,0.0006814376082885733,3
0.037728801460881735,-0.00021627434072282078,0.0006690150635288583,3
0.038907826506534286,-0.00013806376928081118,0.0007105891783445246,3
0.040086851552186845,0.0001299127867305027,0.0006491337599909573,3
0.041265876597839396,0.000397889342741815,0.0007312793738667248,3
0.042444901643491954,0.0004548291385284831,0.0006118174392736116,3
0.043623926689144506,0.000461545998425712,0.0005006426400429393,3
0.04480295173479706,0.000625377848613905,0.0003847617282961909,3
0.045981976780449615,0.0009790269930314642,0.00016499336716414034,3
0.04716100182610217,0.0012720130507945307,0.00014347631233409912,3
0.048340026871754725,0.0009210438135470695,0.00015606936736032564,3
0.04951905191740728,0.0005700745762996106,0.00044957084194785106,3
0.05069807696305983,0.00030346433034129954,0.0005028634725602279,3
0.051877102008712386,7.331745267478834e-05,0.00048694715983394756,3
0.05305612705436494,-8.821066820061955e-05,0.0005047925219663595,3
0.054235152100017496,-0.00013271714242900354,0.0005774595171301604,3
0.05541417714567005,-0.0001767028979579471,0.0006980864578078642,3
0.056593202191322606,-5.5713342199907117e-05,0.0006163658117865346,3
0.05777222723697516,6.615237861807019e-05,0.0005787180820979478,3
0.05895125228262771,0.00013189888463623363,0.0003264002354425762,3
0.06013027732828027,0.00016931156527652124,0.00015193389552793188,3
0.06130930237393282,0.0002551164193031953,0.0003965450265843394,3
0.06248832741958538,0.0004994489537993395,0.0004635020113819436,3
0.06366735246523793,0.0007437814882954823,0.0006958126288269694,3
0.06484637751089048,0.0007045031244109614,0.0007338161619344244,3
0.06602540255654303,0.000635356199612367,0.0007816696724495781,3
0.0672044276021956,0.0005517069930592684,0.0006695170261024392,3
0.06838345264784815,0.0004530465460190908,0.0004175053474673495,3
0.0695624776935007,0.00033627463911839933,0.0002645508299611456,3
0.07074150273915325,0.00014089488348189598,0.0002318382258848846,3
0.0719205277848058,-5.448487215460729e-05,0.00020319937425862904,3
0.07309955283045837,-0.0001400854764723327,0.0003195087842085062,3
0.07427857787611092,-0.00020554195655924688,0.0007671182347823069,3
0.07545760292176347,-0.0002464972554612783,0.0007312941850469168,3
0.07663662796741602,-0.00026327673357859165,0.00036108226311359275,3
0.07781565301306857,-0.0002484005200849089,0.0007125230740490793,3
0.07899467805872114,0.00011876364655044246,0.00025330518513703526,3
0.08017370310437369,0.0004859278131857895,0.0002355789732763694,3
0.08135272815002624,0.0005852551243953646,0.00013615518998376827,3
0.08253175319567879,0.0005782711071923874,0.00026916601539085205,3
0.08371077824133134,0.0006422638427866604,0.0004039387924673416,3
0.08488980328698391,0.0008477076731232695,0.00017337786095136335,3
0.08606882833263646,0.0010485336015949673,8.892263235188247e-05,3
0.08724785337828901,0.0005596419089573282,0.00044229549458368276,3
0.08842687842394156,7.075021631968894e-05,0.0008139026912825449,3
0.08960590346959411,8.139188164416847e-05,0.0007793852221158364,3
0.09078492851524668,0.00037232236243626304,0.0005567318769593738,3
0.09196395356089923,0.0006652813434570118,0.0004067156757469599,3
0.09314297860655178,0.0009598493530108077,0.00020576777062539055,3
0.09432200365220433,0.0012544173625646038,0.00012331882444100218,3
0.09550102869785689,0.0017747606410305364,9.891816351689912e-05,3
0.09668005374350945,0.002317339531030226,0.00021660180239447304,3
0.097859078789162,0.0032735846853284498,0.0002554117012255505,3
0.09903810383481455,0.004568674597453676,0.0003412746059954326,3
0.1002171288804671,0.005872611104949893,0.0004150348832157518,3
0.10139615392611966,0.007198917532365304,6.300226646785644e-05,3
0.10257517897177222,0.008525223959780727,0.00031701209014220374,3
