strain,mean_stress_MPa,std_stress_MPa,n
0.0,0.00047766865737138876,0.0007471797246040637,3
0.0011744126926280412,0.00039105333550906973,0.0006844166344042513,3
0.0023488253852560824,0.0003044380136467508,0.0006348912264671691,3
0.0035232380778841233,0.00017241896183625488,0.0004520637774557465,3
0.004697650770512165,3.60885463280214e-05,0.000273254404486286,3
0.005872063463140206,-9.447843773904725e-05,0.00017696864961270497,3
0.007046476155768247,-0.00022204363266253347,0.00044750037642352596,3
0.008220888848396288,-0.00030069590013434745,0.0006629215331386463,3
0.00939530154102433,-0.00015665668739385532,0.0005342581327668454,3
0.010569714233652371,-1.2617474653363304e-05,0.0007544193390419055,3
0.011744126926280412,9.645227923861716e-06,0.00068297624935553,3
0.012918539618908454,9.432158850334642e-06,0.0005826696552173458,3
0.014092952311536493,-8.901391042552285e-06,0.0005442214012206128,3
0.015267365004164535,-5.2395439928844204e-05,0.00048639180059158556,3
0.016441777696792576,-9.787274726628795e-05,0.0004535030346649403,3
0.017616190389420618,-0.00018328527900960255,0.0004175873195951692,3
0.01879060308204866,-0.00026869781075291715,0.00044198371128529874,3
0.0199650157746767,-0.00027089260255128394,0.00029349526763287204,3
0.021139428467304742,-0.00023630622269786637,5.7604507035138646e-05,3
0.022313841159932783,-0.00015198166798923552,7.356800374527884e-05,3
0.023488253852560825,5.124950574678208e-05,0.00023318174339266028,3
0.024662666545188866,0.0002544806794827997,0.0005033066615184013,3
0.025837079237816907,0.000307531491506967,0.000262609176993882,3
0.02701149193044495,0.00034885038142551606,8.839378111176401e-05,3
0.028185904623072987,0.0002310706706686476,0.00015851209882964792,3
0.029360317315701028,-9.348975363283816e-06,0.00011379525838720081,3
0.03053473000832907,-0.0001822990935228567,9.812847271716014e-05,3
0.031709142700957114,-2.2955410061412638e-05,0.00019969767736604732,3
0.03288355539358515,0.0001363882734000305,0.00030136745031940235,3
0.0340579680862132,0.00023518037165089838,0.00020486644528435474,3
0.035232380778841235,0.00032364169740368596,0.0005323014804236042,3
0.03640679347146928,0.000309933411530013,0.0007667148712862208,3
0.03758120616409732,0.00015499925176977792,0.0007875198640836514,3
0.038755618856725356,7.797683100765765e-06,0.0007913427606725802,3
0.0399300315493534,-7.948169812183186e-06,0.0005481778391100988,3
0.04110444424198144,-2.369402272513199e-05,0.00041580761949024537,3
0.042278856934609484,-7.812159361675266e-05,0.00018476959769362443,3
0.04345326962723752,-0.00015513731985410603,0.0001583444739535324,3
0.044627682319865566,-0.00020086821673579648,0.00035042166328502165,3
0.045802095012493604,-0.00015632102034724465,0.00035601078909309997,3
0.04697650770512165,-0.00011177382395869256,0.0005320531761632677,3
0.04815092039774969,0.0002064794398679632,0.00022885877328323337,3
0.04932533309037773,0.0005444549595635327,0.00025024357440054117,3
0.05049974578300577,0.0006770310274075604,0.00041390372048515333,3
0.051674158475633815,0.0006446664969790634,0.000448045771893111,3
0.05284857116826185,0.0006309216013654803,0.0004579822537388971,3
0.0540229838608899,0.0007070538642030872,0.0003538668165211957,3
0.055197396553517936,0.0007831861270406935,0.0002634480018923716,3
0.056371809246145974,0.0011243286220263705,0.0003062586104964763,3
0.05754622193877402,0.0015262651387342476,0.0003977440863572095,3
0.058720634631402056,0.0018639313725802862,0.000333896743804847,3
0.0598950473240301,0.0021155338371216135,8.207656603622153e-05,3
0.06106946001665814,0.0023884048811797505,0.00020843683229450222,3
0.062243872709286184,0.002965592060369553,0.00010146923251427961,3
0.06341828540191423,0.0035427792395593557,4.219069527891708e-05,3
0.06459269809454227,0.003965173711431253,0.00011398819379844864,3
0.0657671107871703,0.004317022385517296,0.000270572756600661,3
0.06694152347979834,0.004819082218051564,0.0004248993065215197,3
0.0681159361724264,0.005643468171107409,0.0005701259632017609,3
0.06929034886505443,0.006467854124163245,0.0007260343107224349,3
0.07046476155768247,0.006609622432528078,0.00024333191738517526,3
0.07163917425031051,0.006712193741248903,0.0002780898135642433,3
0.07281358694293856,0.007267811680818234,0.0005493170341504092,3
0.0739879996355666,0.008159041886189084,0.0006853142523960556,3
0.07516241232819464,0.00897532954628254,0.0007381192782695029,3
0.07633682502082267,0.009506391966434014,0.00034503504076716476,3
0.07751123771345071,0.010037454386585487,0.00017972641491408555,3
0.07868565040607876,0.010526107765666546,0.0003086143111970252,3
0.0798600630987068,0.011008104850005945,0.00046647146468617,3
0.08103447579133484,0.011401555966977443,0.0005118968802616583,3
0.08220888848396288,0.011683353231992023,0.0004234952790666961,3
0.08338330117659093,0.011986026199054457,0.00037603784184903516,3
0.08455771386921897,0.012538490744963228,0.00017001313966612881,3
0.085732126561847,0.013090955290871994,5.7270549317334735e-05,3
0.08690653925447504,0.013759337775875019,0.00020333551877139663,3
0.0880809519471031,0.014471333513613432,0.0003528577952869168,3
0.08925536463973113,0.015054694684584586,0.00042381476195677557,3
0.09042977733235917,0.015389841111993716,0.0004124088884693077,3
0.09160419002498721,0.015724987539402848,0.00051289625521176,3
0.09277860271761526,0.01623516500878133,0.0005937588873663361,3
0.0939530154102433,0.016749086895111353,0.0006885403180633365,3
0.09512742810287134,0.01727174308588589,0.0006042829555096259,3
0.09630184079549937,0.017802635988881686,0.0004562856520602465,3
0.09747625348812741,0.018305577426836056,0.0004745904505690593,3
0.09865066618075546,0.018727987090673248,0.0006585034535588256,3
0.0998250788733835,0.019150396754510437,0.0008555140531996776,3
0.10099949156601154,0.019384817084796873,0.000668441362902928,3
0.10217390425863958,0.019591425806405976,0.00042178273008350997,3
